id,description
278186,"1.	Eine Übersicht sämtliche Anträge und Anordnungen zur Strategischen Fahndung nach § 12a PolG NRW, die seit 2018 gestellt bzw. angeordnet wurden. Die Übersicht sollte zumindest den Zeitraum und den Anlass der Anordnung erfasst. Sollten darüber hinaus noch weitere Informationen bei Ihnen vorliegen (bspw. Anzahl der kontrollierten Personen/Fahrzeuge, „Erfolge“ im Rahmen der Kontrollen, etc.) bitte ich Sie, mir diese ebenfalls zuzuschicken bzw. in der Übersicht aufzuführen.
2.	Wurde jemals eine strategische Fahndung gem. § 12a Abs. 2 S. 1 PolG NRW beantragt, aber dann durch die Behördenleitung oder ihre Vertretung nicht angeordnet? Falls ja, bitte ich ebenfalls um eine Übersicht dieser Fälle sowie um Übersendung des Antrags und der Ablehnungsentscheidung und -begründung.
3.	Das Dokument der letzten Anordnung gem. § 12a PolG NRW sowie, sofern das nicht bereits enthalten ist, den Antrag zu dieser Anordnung.

Sollten Sie der Ansicht sein, dass Teile der angefragten Informationen geschwärzt werden müssen bitte ich Sie, diese Schwärzungen vorzunehmen und gleichzeitig substantiiert darzulegen, aus welchem Grund diese Informationen geschwärzt werden mussten.

Vorsorglich weise ich darauf hin, dass allein eine VS-Einstufung der Anordnung keinen Ausschlussgrund darstellt (vgl. BVerwG, Urteil vom 29. Oktober 2009 – 7 C 21/08), sondern auch die materiellen Gründe für die Einstufung (immer noch) vorliegen müssen. Auch kann die Einstufung durch geeignete Schwärzungen entfallen, sodass mein Anspruch nach dem IFG dann gegeben ist. Verschiedene Polizeipräsidien (z.B. Bonn, Dortmund, Duisburg, Bielefeld) haben mir auf Anfrage ebenjene Informationen (Übersicht und Anordnungen) ebenfalls (ohne oder nur mit sehr wenigen Schwärzungen) zugänglich gemacht, auch wenn diese zuvor VS-eingestuft waren.

Einer Schwärzung schützenswerter personenbezogener Daten (nicht von Amtsträger:innen) stimme ich zu.

Ich gehe davon aus, dass es sich hierbei um eine einfache, kostenfreie Anfrage nach dem IFG handelt, deren Bearbeitungsdauer überschaubar sein sollte – auch, weil ich die genannten Polizeipräsidien mir diese Auskünfte ebenfalls kostenfrei erteilen konnten.

Sollte ich nach Ablauf von 3 Monaten keine Antwort von Ihnen erhalten haben werde ich unverzüglich Untätigkeitsklage gem. § 75 VwGO erheben.

Nach §5 Abs. 1 Satz 5 IFG NRW bitte ich Sie um eine Antwort in elektronischer Form (E-Mail) - andernfalls bitte ich Sie um Angabe des erforderlichen ""wichtigen Grundes"", wenn Sie nicht elektronisch antworten möchten.

Zuletzt bitte ich Sie um eine Eingangsbestätigung und danke Ihnen für Ihre Mühen!"
287116,"Mein Anliegen bezieht sich auf den Großbrand in 87471 Durach bei Kempten am 22.08.23.
Siehe dazu auch:
https://www.br.de/nachrichten/bayern/grossbrand-bei-kempten-feuerwehr-sucht-nach-weiteren-glutnestern,TndvNcU

In der Allgäuer Zeitung vom 25.08.23 heißt es dazu:
""
[...]
Inzwischen sind die Warnungen weitgehend aufgehoben. 
Die Luftproben, die die Analytische Task Force (ATF) der Münchner Feuerwehr untersucht hat, hätten ergeben, dass keine gesundheitsgefährdenden Stoffe in der Luft waren. Doch noch abzuwarten bleiben die Ergebnisse von Bodenproben, die am Dienstag im Umfeld des Brandortes genommen wurden. 
Sie werden noch analysiert - die Ergebnisse werden erst in ein paar Tagen vorliegen, teilt das Landratsamt [Oberallgäu] mit.
""


Mein Anliegen an die Analytische Task Force München (Kooperation der Berufs- und Freiwilligen Feuerwehr München):

1) Bitte stellen Sie den Ergebnis-Bericht der Analytische Task Force München zu den Luftmessungen zur Verfügung.

2) Bitte stellen Sie den Ergebnis-Bericht der Analytische Task Force München zu den Bodenproben zur Verfügung.

Vielen Dank.


Persönliche Betroffenheit:
Mein Wohnort befindet sich 1200 m nord-östlich der Brandstelle.
Zum Ereignis-Zeitpunkt lagen wir direkt im Windschatten der Brandstelle.
Ferner führt mich mein Arbeitsweg mit dem Fahrrad täglich 2 mal unmittelbar an der Brandstelle vorbei."
286571,bitte übersenden Sie mir ein Kopie betr. den o.a. Rechtsakt.
287406,"zu den Auftritten des EDPS in sozialen Medien, insbesondere LinkedIn, Twitter und YouTube
- Datenschutzfolgenabschätzungen gemäß Art. 39 der Verordnung (EU) 2018/1725 
- Einträge aus dem Verzeichnis der Verarbeitungstätigkeiten gemäß Art. 31 der Verordnung (EU) 2018/1725"
285988,Wie viele Anzeigen wurden im Jahr 2022 und 2023 wegen des Verstoßes gegen das Versammlungsgesetz in Freiberg bei den Montagsdemos durch die Polizei gestellt bzw. aufgenommen.
283586,"Antrag nach der Informationsfreiheitssatzung der Stadt Leipzig, Umweltinformationsgesetz Sachsen (SächsUIG)

Guten Tag, 

auf der Webseite der Stadt Leipzig unter (https://www.leipzig.de/umwelt-und-verkehr/verkehrsplanung/verkehrszaehlungen) sind in der Seitenleiste unter ""Downloads"" folgende Berichte in Form von Karten als PDF-Download veröffentlicht:

* Verkehrsmengen Rad 2022 (https://static.leipzig.de/fileadmin/mediendatenbank/leipzig-de/Stadt/02.6_Dez6_Stadtentwicklung_Bau/66_Verkehrs_und_Tiefbauamt/Verkehrskonzepte/Verkehrsz%C3%A4hlungen/Verkehrsmengen_Rad_2022_01.pdf)
* Verkehrsmengen KFZ 2022 (https://static.leipzig.de/fileadmin/mediendatenbank/leipzig-de/Stadt/02.6_Dez6_Stadtentwicklung_Bau/66_Verkehrs_und_Tiefbauamt/Verkehrskonzepte/Verkehrsz%C3%A4hlungen/Verkehrsmengen_KFZ_2022_01.pdf)
* Verkehrsmengen LKW 2022 (https://static.leipzig.de/fileadmin/mediendatenbank/leipzig-de/Stadt/02.6_Dez6_Stadtentwicklung_Bau/66_Verkehrs_und_Tiefbauamt/Verkehrskonzepte/Verkehrsz%C3%A4hlungen/Verkehrsmengen_LKW_2022_01.pdf)

Bearbeitungsstand aller dieser Karten / Berichte ist ""April 2023"".

Laut Beschluss des Oberbürgermeisters vom 06.09.2022 (VII-DS-07325), Beschlusspunkt 2 sind seit dem 01.01.2023 sämtliche Daten, die Tabellen, Abbildungen und Diagrammen öffentlich zugänglicher städtischer Berichte sowie datenbasierter Webanwendungen zu Grunde liegen und die grundsätzlich für eine Veröffentlichung als Open Data geeignet sind, proaktiv in maschinenlesbarer Form im ODP-L (opendata.leipzig.de) von den zuständigen Organisationseinheiten zu veröffentlichen.

Zitat VII-DS-07325, Beschlusspunkt 2:

> Die zuständigen Organisationseinheiten stellen Daten, die Tabellen, Abbildungen und Diagrammen öffentlich zugänglicher städtischer Berichte sowie datenbasierter Webanwendungen zu Grunde liegen und die grundsätzlich für eine Veröffentlichung als Open Data geeignet sind, proaktiv in maschinenlesbarer Form in das ODP-L ein. Städtische Berichte und Webanwendungen, sind solche, die auf www.leipzig.de veröffentlicht sind. Dies gilt für alle Berichte und Webanwendungen, die ab dem 01.01.2023 veröffentlicht werden.

Hierzu habe ich folgende Fragen nach Informationsfreiheitssatzung der Stadt Leipzig (eine ähnliche, direkte Anfrage direkt an das Fachamt vom 8.6.2023 blieb leider unbeantwortet):

1. Wie und von wem werden die Daten, die den Karten zugrunde liegen erhoben und, falls durch externe Dienstleister erhoben, in welcher Form an die Stadtverwaltung übermittelt?
2. Wie werden die die Daten aus 1. hiernach weiterverarbeitet und für die Visualisierung der Karte vorbereitet.
3. Wie und von wem werden die og. Karten schließlich erstellt und der Stadtverwaltung zur Veröffentlichung bereitgestellt. Welche Schritte sind hierbei anhand welcher Daten automatisiert?
4. Was steht der Veröffentlichung der finalen Quell-Daten (Zahlenwerte je Straßen(-abschnitt)), die den Verkehrsmengenberichtskarten für ""Rad"", ""Kfz"" und ""Lkw"" jeweils zugrundeliegen, entgegen, dh. warum sind diese ggf. ""nicht geeignet"".

Sollten die Daten zur Erstellung digital vorliegen, bitte ich nach IFS der Stadt Leipzig um Übersendung einer Kopie in maschinenlesbarer Form per E-Mail bzw. Bereitstellung zum Download.

Unter Hinweis auf die sowieso notwendige Veröffentlichung der Daten seit dem 01.01.2023 gem. Beschluss des Oberbürgermeisters vom 06.09.2022 (VII-DS-07325) sollten hierzu keine weiteren Kosten für mich entstehen. Sollten wider Erwarten dennoch Kosten für die Beantwortung der Anfrage entstehen, bitte ich diese vorher mitzuteilen.

Dies ist ein Antrag nach der Satzung zur Regelung des Zugangs zu Informationen in weisungsfreien Angelegenheiten der Stadt Leipzig (Informationsfreiheitssatzung Leipzig).

Ausschlussgründe liegen m.E. nicht vor.

Aus Gründen der Billigkeit und insbesondere auf Grund des Umstands, dass die Auskunft in gemeinnütziger Art der Öffentlichkeit zur Verfügung gestellt werden wird, bitte ich von der Erhebung von Gebühren abzusehen.

Sollte die Aktenauskunft Ihres Erachtens gebührenpflichtig sein, bitte ich, mir dies vorab mitzuteilen und dabei die Höhe der Kosten anzugeben.

Ich verweise auf § 6 Abs. 1 und bitte, mir die erbetenen Informationen unverzüglich, spätestens nach Ablauf eines Monats zugänglich zu machen.

Sollten Sie für diesen Antrag nicht zuständig sein, bitte ich, ihn an die zuständige Behörde weiterzuleiten und mich darüber zu unterrichten.

Ich bitte um eine Antwort in elektronischer Form (E-Mail) und um Empfangsbestätigung. Ich danke Ihnen für Ihre Mühe.

Mit freundlichen Grüßen"
287400,"Digitale Bereitstellung von Ausschuss- u. SVV-Niederschriften im öffentlichen Ratsinformationssystem der Amtsverwaltung in Ruhland ab dem Jahre 2021 bis heute.

Sehr geehrte Damen und Herren der Stadt und der Amtsverwaltung Ruhland,

im Rahmen einer inhaltlichen Recherche zu Sitzungen der Stadtverordneten und Fach- bzw. Amtsausschüsse ist im öffentlichen Ratsinformationssystem des Amtes Ortrand bislang keine digitale Aufrufbarkeit der Niederschriften möglich.

Für Bürger, Presse und Interessierte liefern die Niederschriften wesentliche Anhaltspunkte über den konkreten Verhandlungsgang und die tatsächlichen Abstimmungsergebnisse, auch wenn terminlich keine persönliche Teilnahme möglich wurde.

Es wird daher um digitale Freischaltung aller Sitzungsniederschriften im Ratsinformationssystem der Amtes Ortrand, hilfsweise digitale Übersendung aller vorliegenden Niederschriften gebeten.

Bitte informieren Sie, auf welchem Wege eine Bereitstellung der Niederschriften durch das Amt Ortrand erfolgen wird.

Die bisherige Praxis der inhaltlichern Unterdrückung der Niederschriften durch das Amt Ortrand ist von einem wesentlichen Transparenzmangel zulasten der interessierten Bürgerschaft geprägt und wird von den Grundprinzipien der Brandenburgischen Kommunalverfassung nicht gedeckt.

Zahlreiche umliegende Städte stellen die Sitzungsniederschriften aller öffentlich tagenden kommunalen Gremien seit vielen Jahren standardmäßig digital und kostenfrei zu Verfügung (z. B. Stadt Finsterwalde, Stadt Senftenberg, Stadt Elsterwerda und weitere).

Für eine fristgerechte Bereitstellung der Niederschriften wird bereits vorab gedankt."
287870,Datum der Verkündung des Urteils im Verfahren am Amtsgericht Charlottenburg 231 X 121/22 Klage gegen Baltische Historische Kommission e.V.
287880,"alle Regeln zur Veröffentlichung von Aktenzeichen vergeben am Amtsgericht Charlottenburg mit Zuständigkeit der Abteilung für Zivilprozess, inklusive der Regeln:
1) nach denen eine Anfrage auf Veröffentlichung grundsätzlich entschieden wird
2) nach denen eine Aktenzeichen im Falle einer Veröffentlichung anonymisiert wird"
269697,"Die von der Gemeinde Budenheim betriebenen Kitas nutzen die Verwaltungssoftware ""Kita Plus"".
Ich möchte Kopien der Verträge zwischen der Gemeinde Budenheim und dem Betreiber der ""Kita Plus"" App."
288787,"1. Höhe der Kosten des Postens zu Heizkosten der Nebenkostenabrechnung 2022 für ihren Hauptsitz in der Wilhelmstraße 97, 10117 Berlin.

2. Höhe der Stromkostenabrechnung 2022 für ihren Hauptsitz in der Wilhelmstraße 97, 10117 Berlin.
- Wenn vorhanden: Der Stromverbrauch und damit Kosten für den Betrieb sämtlicher Aggregate zur Klimasteuerung (Klimaanlagen) für ihren Hauptsitz in der Wilhelmstraße 97, 10117 Berlin.

3. Bauart, Modellbezeichnungen und Gesamtleistung der Heizanlagen in kW in ihrem Hauptsitz in der Wilhelmstraße 97, 10117 Berlin.

4. Bauart, Modellbezeichnungen und Gesamtleistung der Aggregate zur Klimasteuerung (Klimaanlagen) in kW in ihrem Hauptsitz in der Wilhelmstraße 97, 10117 Berlin."
287571,"die verkehrsrechtliche Anordnung von 30 km/h mit Zusatzsschild ""Lärmschutz"" 
in der gesamten Ortsdurchfahrt Felde auf der L48 im Abschnitt 60, 
inklusive Begründung und Ermessens-Entscheidung. 

Welche Verkehrsmessungen und Lärmmessungen liegen dem zugrunde?

Was ist in Felde anders als in jedem anderen Dorf in Rendsburg-Eckernförde,
was eine Anordnung von 30 km/h aus Lärmschutz-Gründen rechtfertigt,
was nicht aus Gleichbehandlungsgründen dazu führen müsste, 
dass der komplette Kreis Rendsburg-Eckernförde innerorts mit 30 km/h beschildert ist?

Würden es nicht auch weniger intensive Eingriffe tun wie z.B. 30km/h für LKW/Motorrad?
Inwieweit wurde das geprüft?"
287680,"Am 12. August 2023 soll im Büro des Landtagspräsidenten eine dienstliche Besprechung von 19:30 Uhr bis 21:30 Uhr stattgefunden haben. Bitte senden Sie mir zu dem fraglichen Termin die dazu gehörigen Einladungsschreiben, den entsprechenden Eintrag im dienstlichen Kalender des Landtagspräsidenten, das Einlassprotokoll zur Registrierung der Teilnehmenden, das Protokoll des Treffens und mögliche Ergebnisse bzw. Beschlüsse zu. Bitte schwärzen Sie in Ihrer Antwort die Namen der teilnehmenden Personen."
288394,"die Straftatbestände die durch die Verbreitung des 44 Sekunden Videoschnipsels aus dem öffentlichen Raum aus Ihrer Sicht erfüllt werden. Ihre Pressemitteilung : https://www.presseportal.de/blaulicht/pm/43738/5604480
Zur Erklärung: Trotz der Kenntnis des Links hatte mich dieses Video bis zu Ihrer Mitteilung nicht interessiert und ich habe nicht darauf geschaut. Erst die Mitteilung hat mich dazu bewogen.  Nach der Sichtung der 44 Sekunden sehe ich hier kaum andere Bestände erfüllt, als wenn Fahrzeugführer den Versuch unternehmen, Klimakleber von der Fahrbahn zu entfernen auch wenn die Brutalität etwas höher ist. Merkwürdiger Weise werden letztere Videos in den Medien gern verbreitet, obwohl es hier auch zu Auseinandersetzungen und Körperverletzungen kommt. Eine entsprechende Warnung vor diesen Videos habe ich bisher nicht gesehen. Daher bin ich jetzt etwas verwundert. Und keine Angst, von dem bisschen Prügelei bin ich nicht traumatisiert, ich habe das Video weder herunter geladen noch werde ich es verbreiten. Mich interessieren lediglich die Hintergründe Ihrer Warnung. Danke für eine kurze Beantwortung."
287578,"Dokumente, die den Stand des Regierungsvorhabens zum Thema Honorarrichtlinien für Künstler (siehe Koalitionsvertrag), dokumentieren."
281327,"Materialien zum Methodenseminar der BAKS in Strategischer Vorausschau 
- Literatur und Handouts, bzw. falls urheberrechtsgeschützt eine Literaturliste
- eingesetzte PPT-Präsentationen 
- Prüfungen, gerne auch eine ältere Version, um aktuelle Seminare nicht zu unterminieren

Quellen: https://www.baks.bund.de/de/aktuelles/strategische-vorausschau-vom-szenario-zum-krisensicheren-handeln
https://dserver.bundestag.de/btd/20/038/2003824.pdf

Mit der Schwärzung personenbezogener Daten erkläre ich mich einverstanden!"
288607,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Eiscafe'e Capriccio
Langendiebacher Straße 43
<< Adresse entfernt >>

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
281253,"1a) eine Übersicht darüber, wie viele Anzeigen (unterteilt nach Art des Vergehens, Monat und Bezirk/Straße) über Ordnungswidrigkeiten im Bereich des ruhenden Verkehrs bei der Polizei, dem Ordnungsamt sowie der Bußgeldstelle im Jahr 2022 sowie im laufenden Jahre 2023 eingegangen sind:

- Gemeldet durch Privatpersonen
- Gemeldet über Wegeheld/Weg.li/etc (bspw. Mail)
- Gemeldet durch staatliche Akteure
- Insgesamt

2) eine Übersicht darüber, in wie vielen Fällen aus 1) zu einem Buß- oder Verwarngeld geführt haben."
280532,"Bezeichnung aller Gründe aus denen heraus der Landesbeauftragter für den Datenschutz und die Informationsfreiheit Rheinland-Pfalz
1.  rechtlich nicht verpflichtet ist Antragstellern ab der gesetzlichen Informationsfreiheit Rheinland-Pfalz zu beteiligen,
2.  kein Rechtsanspruch von Antragstellern auf Beteiligung im Menschenrecht IFG / LIFG / GG / EMRK / AEMR   -  hier Meinungs- und Informationsfreiheit  Art. 1,  2,  5  und  20 GG  -  besteht  ...   siehe Dutzende beim Landesbeauftragter für den Datenschutz und die Informationsfreiheit Rheinland-Pfalz nicht angenommene Anträge über Jahre hinweg."
287690,"hiermit beantrage ich die Verlängerung meiner Aufenthaltserlaubnis, aufgrund meiner Ausbildung der im September 2023 beginnt. 

Ich bitte um Eingangsbestätigung sowie um Mitteilung, sollten Sie weitere Unterlagen oder Informationen von mir benötigen."
281636,"Eine Auflistung der Ausgaben des Gerichts im Zeitraum von 2010 bis heute jeweils für Gesetzeskommentare, übrige rechtswissenschaftliche Fachliteratur (z.B. Zeitschriften, Monographien), Gesetzestexte und Zugang zu Onlinedatenbanken für Rechtswissenschaften.

Bitte schlüsseln Sie in der Auflistung nach Verlagen bzw. Anbieter*innen jeweils für die oben genannten Kategorien auf, falls die Daten dafür vorliegen."
281562,"Eine Auflistung der Ausgaben des Gerichts im Zeitraum von 2010 bis heute jeweils für Gesetzeskommentare, übrige rechtswissenschaftliche Fachliteratur (z.B. Zeitschriften, Monographien), Gesetzestexte und Zugang zu Onlinedatenbanken für Rechtswissenschaften.

Bitte schlüsseln Sie in der Auflistung nach Verlagen bzw. Anbieter*innen jeweils für die oben genannten Kategorien auf, falls die Daten dafür vorliegen."
